ra,dec,searchString,canonicalName,radius,objName,objAltName1,objAltName2,objAltName3,objID,uniquePspsOBid,ippObjID,surveyID,htmID,zoneID,tessID,projectionID,skyCellID,randomID,batchID,dvoRegionID,processingVersion,objInfoFlag,qualityFlag,raStack,decStack,raStackErr,decStackErr,raMean,decMean,raMeanErr,decMeanErr,epochMean,posMeanChisq,cx,cy,cz,lambda,beta,l,b,nStackObjectRows,nStackDetections,nDetections,ng,nr,ni,nz,ny,gQfPerfect,gMeanPSFMag,gMeanPSFMagErr,gMeanPSFMagStd,gMeanPSFMagNpt,gMeanPSFMagMin,gMeanPSFMagMax,gMeanKronMag,gMeanKronMagErr,gMeanKronMagStd,gMeanKronMagNpt,gMeanApMag,gMeanApMagErr,gMeanApMagStd,gMeanApMagNpt,gFlags,rQfPerfect,rMeanPSFMag,rMeanPSFMagErr,rMeanPSFMagStd,rMeanPSFMagNpt,rMeanPSFMagMin,rMeanPSFMagMax,rMeanKronMag,rMeanKronMagErr,rMeanKronMagStd,rMeanKronMagNpt,rMeanApMag,rMeanApMagErr,rMeanApMagStd,rMeanApMagNpt,rFlags,iQfPerfect,iMeanPSFMag,iMeanPSFMagErr,iMeanPSFMagStd,iMeanPSFMagNpt,iMeanPSFMagMin,iMeanPSFMagMax,iMeanKronMag,iMeanKronMagErr,iMeanKronMagStd,iMeanKronMagNpt,iMeanApMag,iMeanApMagErr,iMeanApMagStd,iMeanApMagNpt,iFlags,zQfPerfect,zMeanPSFMag,zMeanPSFMagErr,zMeanPSFMagStd,zMeanPSFMagNpt,zMeanPSFMagMin,zMeanPSFMagMax,zMeanKronMag,zMeanKronMagErr,zMeanKronMagStd,zMeanKronMagNpt,zMeanApMag,zMeanApMagErr,zMeanApMagStd,zMeanApMagNpt,zFlags,yQfPerfect,yMeanPSFMag,yMeanPSFMagErr,yMeanPSFMagStd,yMeanPSFMagNpt,yMeanPSFMagMin,yMeanPSFMagMax,yMeanKronMag,yMeanKronMagErr,yMeanKronMagStd,yMeanKronMagNpt,yMeanApMag,yMeanApMagErr,yMeanApMagStd,yMeanApMagNpt,yFlags,distance
21.701672,-1.238135,21.701672 -1.238135,Equatorial Coord 21.701672  -1.238135  J2000,0.000833333,PSO J021.7011-01.2381,-999,-999,-999,106510217011604832,3497169000044780,363165254725356,0,9019563362654,10651,1,1237,60,0.63368666510441,3497169,84556,3,277348352,33,-999.0,-999.0,-999.0,-999.0,21.70105229,-1.23805201,0.029969999566674232,0.029969999566674232,56944.65858796,-999.0,0.9289088803467598,0.3696775018679121,-0.021606402422174133,19.589509485601635,-9.606043750765956,142.54518938292964,-62.755279927596376,-999,0,5,1,0,4,0,0,0.0,21.15679931640625,0.11332599818706512,-999.0,1,21.15679931640625,21.15679931640625,20.49209976196289,0.07758200168609619,-999.0,1,20.479400634765625,0.11332599818706512,-999.0,1,16781328,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,-999.0,0,0,0.7445930242538452,19.93470001220703,0.07433100044727325,0.21444299817085266,4,19.866899490356445,20.21649932861328,-999.0,-999.0,-999.0,0,19.70330047607422,0.12144199758768082,0.26470398902893066,4,4120,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,-999.0,0,0,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,-999.0,0,0,0.0006250988146025874
21.701672,-1.238135,21.701672 -1.238135,Equatorial Coord 21.701672  -1.238135  J2000,0.000833333,PSO J021.7019-01.2381,-999,-999,-999,106510217018984676,3497169000044995,363165254725571,0,9019563362989,10651,1,1237,60,0.666282259548346,3497169,84556,3,512024576,61,21.70186448,-1.23813303,0.0010000000474974513,0.0010000000474974513,21.70189975,-1.2381218,0.014209999702870846,0.006039999891072512,56079.80024306,6.395199775695801,0.9289033879040306,0.36969123155624484,-0.021607620203091135,19.59027961219527,-9.606426040066353,142.54700112573602,-62.75509334553965,-999,5,71,12,20,16,12,11,0.9996740221977234,20.022300720214844,0.07539200037717819,0.29794400930404663,12,19.693599700927734,20.553199768066406,18.97319984436035,0.022086000069975853,0.09198600053787231,12,19.12529945373535,0.03886500000953674,0.12294399738311768,12,16892216,0.9996700286865234,19.337200164794922,0.029627999290823936,0.17966300249099731,19,19.148000717163086,19.720500946044922,18.33340072631836,0.01483600027859211,0.06455200165510178,20,18.491500854492188,0.012304999865591526,0.08325999975204468,20,16892216,0.9996219873428345,19.213600158691406,0.043682001531124115,0.14319899678230286,12,18.988100051879883,19.459199905395508,17.961700439453125,0.021858999505639076,0.05454700067639351,16,18.24049949645996,0.030767999589443207,0.12237399816513062,16,16892216,0.9988250136375427,18.829500198364258,0.07105399668216705,0.1813099980354309,7,18.529699325561523,19.03030014038086,17.757400512695312,0.016133999451994896,0.05035100132226944,10,18.005699157714844,0.010317999869585037,0.026203999295830727,10,16892216,0.9997010231018066,18.57040023803711,0.05932199954986572,0.262472003698349,10,18.4153995513916,19.123699188232422,17.681100845336914,0.03141000121831894,0.11193499714136124,11,17.765899658203125,0.045986998826265335,0.14052699506282806,11,16892216,0.00022807911931549638
21.701672,-1.238135,21.701672 -1.238135,Equatorial Coord 21.701672  -1.238135  J2000,0.000833333,PSO J021.7021-01.2378,-999,-999,-999,106510217021065032,3497169000045060,363165254725636,0,9019563362910,10651,1,1237,60,0.651990872483692,3497169,84556,3,268959744,32,-999.0,-999.0,-999.0,-999.0,21.70209492,-1.23782324,0.06780999898910522,0.06780999898910522,55863.35525463,-999.0,0.928902233198333,0.3696944373627469,-0.021602410564371163,19.59057658625226,-9.606222388260406,142.54721297975863,-62.75475011778822,-999,0,1,0,1,0,0,0,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,-999.0,0,0,0.6324059963226318,20.183500289916992,0.0661349967122078,-999.0,1,20.183500289916992,20.183500289916992,-999.0,-999.0,-999.0,0,20.595199584960938,0.0661349967122078,-999.0,1,4120,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,-999.0,0,0,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,-999.0,0,0,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,-999.0,0,0,0.0005253305005580299
340.424988,-0.136917,340.424988 -0.136917,Equatorial Coord 340.424988  -0.136917  J2000,0.000833333,PSO J340.4252-00.1369,-999,-999,-999,107833404251906164,3592325000114228,401240139873848,0,12665056292185,10783,1,1317,93,0.314705645027296,3592325,93421,3,512024576,61,340.42519306,-0.13688705,0.0010000000474974513,0.0010000000474974513,340.42522459,-0.13693374,0.004910000134259462,0.003370000049471855,56194.56327546,2.9254000186920166,0.9422023539022104,-0.33503583760057953,-0.0023899423449088406,341.87907892627743,7.53182513032421,68.44360819294319,-48.7851499201582,-999,5,62,8,12,21,8,13,0.9992430210113525,19.0935001373291,0.00761099997907877,0.0249790009111166,5,19.049800872802734,19.10770034790039,18.518999099731445,0.020531000569462776,0.0658549964427948,8,18.562299728393555,0.019021999090909958,0.05261800065636635,8,16892216,0.9997000098228455,18.48539924621582,0.06734099984169006,0.15187500417232513,11,18.235700607299805,18.650400161743164,17.724199295043945,0.005425000097602606,0.02095099911093712,12,17.831899642944336,0.03132700175046921,0.07540299743413925,12,16892216,0.9993600249290466,18.048500061035156,0.018533000722527504,0.1015620008111,16,17.889299392700195,18.2268009185791,17.300800323486328,0.007040000054985285,0.02312299981713295,21,17.490800857543945,0.017464999109506607,0.07736500352621078,21,16892216,0.9993969798088074,17.933300018310547,0.026365000754594803,0.06708899885416031,6,17.86079978942871,18.023500442504883,17.141300201416016,0.01434400025755167,0.03709600120782852,8,17.306699752807617,0.03547099977731705,0.10829199850559235,8,16892216,0.9990739822387695,17.7450008392334,0.02848700061440468,0.13882499933242798,11,17.432100296020508,17.841400146484375,17.023399353027344,0.021234000101685524,0.1009489968419075,13,17.171600341796875,0.029021000489592552,0.0945649966597557,13,16892216,0.00023718080879421658
340.424988,-0.136917,340.424988 -0.136917,Equatorial Coord 340.424988  -0.136917  J2000,0.000833333,PSO J340.4256-00.1366,-999,-999,-999,107833404255406508,3592325000114293,401240139873913,0,12665056289466,10783,1,1317,93,0.872131810404483,3592325,93421,3,277348352,33,-999.0,-999.0,-999.0,-999.0,340.42557095,-0.13658994,0.064690001308918,0.064690001308918,56521.43349537,-999.0,0.9422043927125967,-0.3350301466644588,-0.0023839419200342546,341.87953347573665,7.532012474310581,68.44434856675477,-48.785163846631015,-999,0,1,0,0,1,0,0,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,-999.0,0,0,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,-999.0,0,0,0.2240689992904663,20.426000595092773,0.06292500346899033,-999.0,1,20.426000595092773,20.426000595092773,19.41360092163086,0.038263000547885895,-999.0,1,19.841699600219727,0.06292500346899033,-999.0,1,16777240,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,-999.0,0,0,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,-999.0,0,0,0.0006684287622493064
14.3899,-1.38861,14.389900 -1.388610,Equatorial Coord 14.389900  -1.388610  J2000,0.000833333,PSO J014.3904-01.3892,-999,-999,-999,106330143903453482,3491823000081018,362735758031996,0,8837708781731,10633,1,1236,69,0.313797871874457,3491823,84456,3,310456320,37,-999.0,-999.0,-999.0,-999.0,14.39038582,-1.38919932,0.09561999887228012,0.09561999887228012,55859.32680556,-999.0,0.9683401769459232,0.24845430854514716,-0.024243726563609035,12.704723529247966,-6.9540112774551,126.45255762687023,-64.21908003500995,-999,0,1,1,0,0,0,0,0.9386810064315796,21.532899856567383,0.0944330021739006,-999.0,1,21.532899856567383,21.532899856567383,20.218700408935547,0.06673800200223923,-999.0,1,20.365999221801758,0.0944330021739006,-999.0,1,16777496,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,-999.0,0,0,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,-999.0,0,0,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,-999.0,0,0,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,-999.0,0,0,0.0007636625369163252
14.3899,-1.38861,14.389900 -1.388610,Equatorial Coord 14.389900  -1.388610  J2000,0.000833333,PSO J014.3906-01.3889,-999,-999,-999,106330143905683812,3491823000002153,362735757953128,0,8837708782426,10633,1,1236,69,0.547956856477965,3491823,84456,3,310456320,37,-999.0,-999.0,-999.0,-999.0,14.39057422,-1.38889519,0.11759000271558762,0.11759000271558762,55917.19861111,-999.0,0.968339484609218,0.24845752461952217,-0.024238420053573708,12.705017316595312,-6.953804098997593,126.45295179192453,-64.218766062769,-999,0,1,0,0,0,0,1,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,-999.0,0,0,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,-999.0,0,0,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,-999.0,0,0,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,-999.0,0,0,0.9986979961395264,19.080900192260742,0.11663299798965454,-999.0,1,19.080900192260742,19.080900192260742,17.341100692749023,0.06343899667263031,-999.0,1,17.867900848388672,0.11663299798965454,-999.0,1,16777496,0.0007318735802404612
344.927521,-0.01373,344.927521 -0.013730,Equatorial Coord 344.927521  -0.013730  J2000,0.000833333,PSO J344.9272-00.0144,-999,-999,-999,107983449272213145,3592658000083116,401459183174834,0,12671869873832,10798,1,1318,92,0.0787560707691648,3592658,93472,3,268959744,32,-999.0,-999.0,-999.0,-999.0,344.92722537,-0.01438717,0.18299999833106995,0.18299999833106995,55889.2044213,-999.0,0.9655962759749471,-0.2600457051565247,-0.00025110348390534957,346.11530809427285,5.9240386039842665,73.61279931534872,-51.85227419958092,-999,0,1,0,0,0,1,0,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,-999.0,0,0,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,-999.0,0,0,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,-999.0,0,0,0.7803419828414917,20.883899688720703,0.1823890060186386,-999.0,1,20.883899688720703,20.883899688720703,19.832799911499023,0.11953199654817581,-999.0,1,20.525800704956055,0.1823890060186386,-999.0,1,4120,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,-999.0,0,0,0.0007206035668434409
344.927521,-0.01373,344.927521 -0.013730,Equatorial Coord 344.927521  -0.013730  J2000,0.000833333,PSO J344.9278-00.0135,-999,-999,-999,107983449277384200,3592658000083186,401459183174904,0,12671869870761,10798,1,1318,92,0.0067190779435626,3592658,93472,3,512024576,61,344.92773226,-0.01352975,0.0010000000474974513,0.0010000000474974513,344.92778793,-0.0135455,0.007160000037401915,0.015110000036656857,56069.27829861,20.872299194335938,0.9655988326510716,-0.2600362253446833,-0.0002364135716266452,346.11615656540255,5.924597753511995,73.61439099088523,-51.85203281673096,-999,10,68,12,13,20,11,12,0.9995859861373901,18.506200790405273,0.0301510002464056,0.07863199710845947,8,18.431299209594727,18.632999420166016,16.7052001953125,0.007172999903559685,0.02930000051856041,11,17.422100067138672,0.02112000063061714,0.07310400158166885,11,16892216,0.9996860027313232,17.986499786376953,0.03366300091147423,0.11593800038099289,7,17.922800064086914,18.2406005859375,16.208999633789062,0.0117419995367527,0.03339900076389313,12,16.937700271606445,0.031307000666856766,0.1078450009226799,12,16892216,0.9989709854125977,17.4867000579834,0.032173000276088715,0.15566100180149078,12,17.336599349975586,17.781600952148438,15.976900100708008,0.006142999976873398,0.02825699932873249,18,16.637100219726562,0.03757600113749504,0.14635400474071503,18,16892216,0.9996839761734009,17.37619972229004,0.04703500121831894,0.11916299909353256,6,17.216299057006836,17.495399475097656,15.828900337219238,0.005377000197768211,0.02814899943768978,10,16.442399978637695,0.04046500101685524,0.1273210048675537,10,16892216,0.9992039799690247,17.412599563598633,0.038830000907182693,0.10918000340461731,8,17.252899169921875,17.508100509643555,15.741999626159668,0.011132000014185905,0.05577399954199791,12,16.289899826049805,0.02843800000846386,0.10942000150680542,12,16892216,0.00032448708892018137
320.928925,-0.84347,320.928925 -0.843470,Equatorial Coord 320.928925  -0.843470  J2000,0.000833333,PSO J320.9282-00.8438,-999,-999,-999,106983209280577859,3590537000042187,399092656153804,0,12727288200598,10698,1,1312,72,0.123660233918261,3590537,92921,3,268959744,32,-999.0,-999.0,-999.0,-999.0,320.9281646,-0.84377149,0.14156000316143036,0.14156000316143036,56691.57643519,-999.0,0.7762721478116604,-0.6302259084943893,-0.014726058342045233,323.041655785414,13.720077194352532,51.73488224302302,-33.740132477089126,-999,0,2,0,1,1,0,0,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,-999.0,0,0,0.773377001285553,22.033100128173828,0.2528020143508911,-999.0,1,22.033100128173828,22.033100128173828,21.943599700927734,0.33281001448631287,-999.0,1,22.23509979248047,0.2528020143508911,-999.0,1,4120,0.8335739970207214,20.766399383544922,0.17006699740886688,-999.0,1,20.766399383544922,20.766399383544922,-999.0,-999.0,-999.0,0,20.608299255371094,0.17006699740886688,-999.0,1,4120,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,-999.0,0,0,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,-999.0,0,0,0.000817911386717449
320.928925,-0.84347,320.928925 -0.843470,Equatorial Coord 320.928925  -0.843470  J2000,0.000833333,PSO J320.9286-00.8434,-999,-999,-999,106983209284748288,3590537000042241,399092656153858,0,12727288201149,10698,1,1312,72,0.672536666200065,3590537,92921,3,444784640,53,320.92876284,-0.84337716,0.0010000000474974513,0.0010000000474974513,320.9285788,-0.84340108,0.043880000710487366,0.043880000710487366,56109.82875,12.731399536132812,0.7762767776863487,-0.6302203566788436,-0.014719594168669173,323.04218119893426,13.720296735353166,51.73552579098564,-33.740281945158955,-999,2,9,7,0,1,1,0,0.9993979930877686,21.337600708007812,0.11965200304985046,0.2183929979801178,5,21.245100021362305,21.748199462890625,20.034799575805664,0.1630830019712448,0.1610579937696457,5,20.318099975585938,0.14722199738025665,0.14432300627231598,5,17023288,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,-999.0,0,16416,0.0,21.928800582885742,0.2480349987745285,-999.0,1,21.928800582885742,21.928800582885742,20.876699447631836,0.16581900417804718,-999.0,1,21.11840057373047,0.2480349987745285,-999.0,1,16797752,0.7228149771690369,21.30109977722168,0.26779699325561523,-999.0,1,21.30109977722168,21.30109977722168,-999.0,-999.0,-999.0,0,20.69770050048828,0.26779699325561523,-999.0,1,20536,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,-999.0,0,114720,0.00035295670527739955
320.928925,-0.84347,320.928925 -0.843470,Equatorial Coord 320.928925  -0.843470  J2000,0.000833333,PSO J320.9289-00.8431,-999,-999,-999,106983209288148630,3590537000042283,399092656153900,0,12727288201152,10698,1,1312,72,0.943490537762167,3590537,92921,3,444915712,53,320.92903225,-0.84291311,0.0010000000474974513,0.0010000000474974513,320.92887371,-0.84312481,0.044610001146793365,0.06988000124692917,56087.28743056,7.7133002281188965,0.7762800766087015,-0.6302164057843782,-0.014714772869765327,323.0425593964276,13.720464935650513,51.735996702401266,-33.74038161140779,-999,3,31,6,5,16,4,0,0.9987949728965759,21.469100952148438,0.04611099883913994,0.1460530012845993,5,21.32349967956543,21.675800323486328,20.079299926757812,0.06620699912309647,0.16564899682998657,5,20.351900100708008,0.07637900114059448,0.22076599299907684,5,16777496,0.9994509816169739,21.4507999420166,0.10477700084447861,0.21498900651931763,4,21.133499145507812,21.63800048828125,19.839500427246094,0.020757999271154404,0.06059499830007553,5,20.189800262451172,0.12885500490665436,0.2917889952659607,5,16892216,0.9996579885482788,20.628000259399414,0.0942699983716011,0.4597190022468567,13,20.174400329589844,21.697999954223633,19.296300888061523,0.05699099972844124,0.1575309932231903,13,19.525699615478516,0.07882899791002274,0.257845014333725,13,16892216,0.999409019947052,21.135499954223633,0.19404000043869019,0.44823500514030457,4,20.526899337768555,21.138500213623047,20.02829933166504,0.1856430023908615,0.3884429931640625,4,20.202199935913086,0.13383600115776062,0.34866899251937866,4,16892216,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,-999.0,0,16416,0.0003489788394212369
320.928925,-0.84347,320.928925 -0.843470,Equatorial Coord 320.928925  -0.843470  J2000,0.000833333,PSO J320.9291-00.8429,-999,-999,-999,106983209290939142,3590537000042333,399092656153950,0,12727288200374,10698,1,1312,72,0.0929389662043554,3590537,92921,3,310697984,37,-999.0,-999.0,-999.0,-999.0,320.92910076,-0.84286656,0.042750000953674316,0.08050999790430069,56000.90208333,6.9868998527526855,0.7762826254892348,-0.6302133713564249,-0.014710266044820931,323.0428654751379,13.720637619946016,51.73640541004945,-33.74043381014778,-999,0,27,4,12,8,3,0,0.9991649985313416,21.145599365234375,0.1638759970664978,0.28841298818588257,3,20.838899612426758,21.399799346923828,19.57819938659668,0.0003150000120513141,0.047182999551296234,3,20.047300338745117,0.2637690007686615,0.41592299938201904,3,16777496,0.9990419745445251,21.30139923095703,0.07090199738740921,0.20239800214767456,7,21.04800033569336,21.64539909362793,19.79170036315918,0.15549899637699127,0.5155850052833557,8,20.225799560546875,0.05400799959897995,0.22851499915122986,8,16777496,0.9993469715118408,21.216100692749023,0.11500900238752365,0.3936919867992401,6,20.60930061340332,21.43320083618164,19.68269920349121,0.0458730012178421,0.1912509948015213,8,20.054800033569336,0.09304700046777725,0.3077029883861542,8,16777496,0.9986429810523987,20.608699798583984,0.002004999900236726,0.48408499360084534,2,20.12470054626465,20.612300872802734,19.588300704956055,0.09306400269269943,0.5968859791755676,3,19.726499557495117,0.06759899854660034,0.13594500720500946,3,16777496,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,-999.0,0,0,0.0006285099217415869
320.928925,-0.84347,320.928925 -0.843470,Equatorial Coord 320.928925  -0.843470  J2000,0.000833333,PSO J320.9292-00.8431,-999,-999,-999,106983209292248813,3590537000042352,399092656153969,0,12727288201028,10698,1,1312,72,0.568206761561527,3590537,92921,3,310456320,37,-999.0,-999.0,-999.0,-999.0,320.9292115,-0.84305825,0.15978999435901642,0.15978999435901642,55504.20283565,-999.0,0.7762838053368052,-0.630211839950816,-0.014713611304379402,323.04291081637473,13.720420673922778,51.73628289639275,-33.74063034690815,-999,0,1,0,0,0,1,0,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,-999.0,0,0,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,-999.0,0,0,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,-999.0,0,0,0.9982600212097168,20.698200225830078,0.15908899903297424,-999.0,1,20.698200225830078,20.698200225830078,19.9960994720459,0.16206499934196472,-999.0,1,19.860599517822266,0.15908899903297424,-999.0,1,16777496,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,-999.0,0,0,0.0005015999739157981
255.466949,79.031738,255.466949 79.031738,Equatorial Coord 255.466949  +79.031738  J2000,0.000833333,PSO J255.4628+79.0316,-999,-999,-999,202832554631078702,3814870000008821,356735688647284,0,14625053205814,20283,1,2613,75,0.363082032988856,3814870,83059,3,310456320,37,-999.0,-999.0,-999.0,-999.0,255.46281363,79.03162074,0.12019000202417374,0.12019000202417374,56436.4694213,14.651100158691406,-0.047758651996058325,-0.18417580235824468,0.9817323387691862,102.16579586155854,76.90171155346766,111.47896868014959,31.706857710428707,-999,0,2,0,0,2,0,0,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,-999.0,0,0,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,-999.0,0,0,0.9977689981460571,20.267099380493164,0.015946000814437866,0.022671999409794807,2,20.25279998779297,20.284700393676758,-999.0,-999.0,-999.0,2,19.270099639892578,0.16982899606227875,0.2419620007276535,2,16777488,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,-999.0,0,0,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,-999.0,0,0,0.0007955108465600804
255.466949,79.031738,255.466949 79.031738,Equatorial Coord 255.466949  +79.031738  J2000,0.000833333,PSO J255.4638+79.0319,-999,-999,-999,202832554638059014,3814870000008835,356735688647298,0,14625053205776,20283,1,2613,75,0.507612354594853,3814870,83059,3,310456320,37,-999.0,-999.0,-999.0,-999.0,255.46384127,79.03189606,0.1602499932050705,0.1602499932050705,55280.58957176,-999.0,-0.04775416462588217,-0.184172092459988,0.9817332530376027,102.16448610506177,76.90155053320306,111.47918408615647,31.706574077414373,-999,0,1,0,0,0,0,1,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,-999.0,0,0,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,-999.0,0,0,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,-999.0,0,0,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,-999.0,0,0,0.999180018901825,19.04319953918457,0.15954500436782837,-999.0,1,19.04319953918457,19.04319953918457,18.221799850463867,0.16001500189304352,-999.0,1,18.21969985961914,0.15954500436782837,-999.0,1,16777488,0.000612050067216407
255.466949,79.031738,255.466949 79.031738,Equatorial Coord 255.466949  +79.031738  J2000,0.000833333,PSO J255.4657+79.0310,-999,-999,-999,202832554656248027,3814870000054970,356735688693434,0,14625053208844,20283,1,2613,75,0.0648152111701809,3814870,83059,3,302067712,36,-999.0,-999.0,-999.0,-999.0,255.46574552,79.03102624,0.19029000401496887,0.19029000401496887,55758.34126157,-999.0,-0.047751783822153275,-0.1841881064203959,0.9817303645070123,102.16474166540235,76.9024910169503,111.47807664305995,31.706559875314905,-999,0,1,0,0,0,0,1,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,-999.0,0,0,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,-999.0,0,0,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,-999.0,0,0,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,-999.0,-999.0,-999.0,0,-999.0,-999.0,-999.0,0,0,0.9876890182495117,19.44849967956543,0.1896979957818985,-999.0,1,19.44849967956543,19.44849967956543,-999.0,-999.0,-999.0,1,19.149200439453125,0.1896979957818985,-999.0,1,272,0.0007476882177432008
